Tempo,valor,erro
0,38.71264254347881,28.31015660362276
1,38.72577273178357,28.366462794579387
2,38.73890292008833,28.422768985536017
3,39.734652188894685,29.74556696107376
4,40.74185706210484,31.07710305078296
5,41.749628656301454,32.409388351964786
6,42.757967449932,33.74242349713207
7,43.77303479950539,35.08114664894675
8,44.78895983167243,36.42100095678322
9,45.80574363394274,37.761987854905286
10,46.81678873488516,39.09859805441342
11,47.84863875500842,40.453069213667696
12,54.51588840708407,41.2028168327856
13,61.18878428328282,41.95319938284418
14,67.87691798682472,42.71024848808328
15,74.55154342171957,43.45587250470184
16,81.21846503249508,44.19567298353363
17,87.8872707528115,44.93568253414124
18,94.54460007563856,45.66944711188134
19,101.21623153659428,46.409769520555535
20,107.87450169171684,47.143637795946525
21,109.837701382249,46.74625192111828
22,111.78565379339014,46.3422026345874
23,113.73360620453128,45.93815334805654
24,115.68155861567242,45.53410406152567
25,117.62951102681356,45.1300547749948
26,119.57746343795468,44.72600548846393
27,121.52541584909584,44.32195620193307
28,123.45591866042628,43.91170031465101
29,118.7992050219466,43.710522087919394
30,114.14249138346688,43.50934386118778
31,109.47030709672592,43.30204606887265
32,104.81425146497769,43.100896269190166
33,100.14404519804532,42.89368547113675
34,95.48864738709838,42.692564090470896
35,90.83324957615147,42.49144270980504
36,86.17785176520454,42.29032132913918
37,81.52245395425761,42.08919994847332
38,78.85708292887657,42.15447658860097
39,76.19171190349552,42.21975322872862
40,73.52634087811447,42.28502986885628
41,70.90267730997456,42.37523311669965
42,68.23573749646793,42.440548177451255
43,65.5687976829613,42.505863238202885
44,62.90185786945465,42.571178298954514
45,60.234918055948015,42.636493359706144
46,57.534114725828175,42.6766897096222
47,55.85661622335047,42.31709745892989
48,54.18724515620629,41.96353384077179
49,52.5178740890621,41.6099702226137
50,50.84132102996566,41.25057942838152
51,49.172185749695366,40.89706574858758
52,47.48293058358456,40.52637987393179
53,45.80156944801916,40.16167562372867
54,44.12115729573895,39.79717721760638
55,42.44768114709203,39.43844781154562
56,41.35174218127573,38.53423299606419
57,40.25012458614423,37.62470995400911
58,39.14329682717115,36.710265724416615
59,38.03709324852174,35.79633718309685
60,36.92630876861032,34.87800803658027
61,35.82655652139678,33.97002542136694
62,34.722222319009305,33.05764133023086
63,33.623245190555096,32.15029875932063
64,33.17844713131732,31.93405983637117
65,32.73364907207954,31.717820913421708
66,32.288851012841754,31.501581990472246
67,31.83956850733534,31.28093730170564
68,31.39483308688917,31.064728830653515
69,30.950097666443007,30.848520359601384
70,30.564532809730483,30.564532809730483
71,30.22985086976506,30.22985086976506
72,29.89947197538737,29.89947197538737
73,29.63202891770447,29.63202891770447
74,29.368794682090176,29.368794682090176
