Tempo,valor,erro
0,0.0343180034099398,0.0055055007187199
1,0.0345764388622875,0.0055277065905977
2,0.0348348743146351,0.0055499124624755
3,0.0443344683705339,0.0058863580236959
4,0.0538492034930692,0.0062245537757713
5,0.0633692922434693,0.00656293981945
6,0.0728947391414705,0.0069015163153836
7,0.0824371514073816,0.0072413026084448
8,0.091987626548042,0.0075813760044152
9,0.1015461747868772,0.0079217368673307
10,0.111097147851869,0.008261221189582
11,0.1207045513575617,0.0086045357267289
12,0.1357417400785088,0.0089678922813482
13,0.1507916631865166,0.0093315565479402
14,0.1658777593103333,0.009696898149148
15,0.1809297773239823,0.0100598097819011
16,0.1959626128392866,0.0104214539556427
17,0.21099969671845,0.0107832003320616
18,0.2260090905293868,0.0111434741277322
19,0.241052545742859,0.0115053736650539
20,0.2560640607230738,0.0118656983756193
21,0.2387697119102058,0.0115873740995375
22,0.2214391702972355,0.0113073726929432
23,0.2041086286842652,0.0110273712863489
24,0.1867780870712949,0.0107473698797547
25,0.1694475454583247,0.0104673684731604
26,0.1521170038453544,0.0101873670665662
27,0.1347864622323841,0.0099073656599719
28,0.1174393214220397,0.0096260036874854
29,0.1117012016939336,0.0095124972665125
30,0.1059630819658275,0.0093989908455397
31,0.1002108001687321,0.0092841723595076
32,0.0944734912530788,0.0091706819773111
33,0.088723645436841,0.0090559119692889
34,0.0829871471045326,0.008942437621337
35,0.0772506487722243,0.008828963273385
36,0.071514150439916,0.0087154889254331
37,0.0657776521076076,0.0086020145774811
38,0.0652604633440265,0.0086161964441046
39,0.0647432745804453,0.008630378310728
40,0.0642260858168641,0.0086445601773515
41,0.0637463949326551,0.0086638384195158
42,0.0632289017613261,0.0086780286333239
43,0.0627114085899971,0.0086922188471319
44,0.0621939154186681,0.00870640906094
45,0.0616764222473391,0.008720599274748
46,0.0611229532353772,0.0087296513770922
47,0.0603255367304288,0.0086358120210564
48,0.0595367546305144,0.008543205840805
49,0.0587479725306,0.0084505996605535
50,0.0579510041043536,0.0083568129727484
51,0.0571623334143403,0.0082642198724659
52,0.0563497856964895,0.0081681656850287
53,0.0555457647992859,0.0080733321661339
54,0.0547421977025041,0.0079785521725777
55,0.053946693937973,0.0078849379369439
56,0.0521614210004896,0.0076873968537596
57,0.0503690418212143,0.0074887992244094
58,0.0485703177111417,0.0072892295168844
59,0.0467726079668438,0.007089772353957
60,0.0449695735242307,0.0068894566106267
61,0.0431802281452809,0.0066911952813015
62,0.0413855563552861,0.0064920751815448
63,0.0395974718289146,0.0062939535938276
64,0.0393538487890085,0.0062458166681165
65,0.0391102257491024,0.0061976797424054
66,0.0388666027091963,0.0061495428166942
67,0.0386175405790678,0.0061005466590593
68,0.0383739518474338,0.0060524165122421
69,0.0381303631157997,0.0060042863654249
70,0.0378814397214813,0.0059553175596076
71,0.0376325864168136,0.0059063625419941
72,0.037389066272743,0.0058582459472385
73,0.0368385992474551,0.0058005308753146
74,0.0362933953227124,0.0057436404438675
75,0.0357481913979696,0.0056867500124205
76,0.0352029874732269,0.0056298595809734
77,0.0346577835484841,0.0055729691495263
78,0.0340981800544616,0.0055137502762396
79,0.0335532062706748,0.0054568838593267
80,0.033008232486888,0.0054000174424138
81,0.0324586915592207,0.005342399316015
82,0.0327224455233493,0.0053833490201594
83,0.0329907653464677,0.0054250502223086
84,0.0332590851695861,0.0054667514244578
85,0.0335274049927046,0.0055084526266069
86,0.033795724815823,0.0055501538287561
87,0.0340640446389415,0.0055918550309053
88,0.0343323644620599,0.0056335562330544
89,0.0346006842851784,0.0056752574352036
90,0.0348690041082968,0.0057169586373528
91,0.0342614913738177,0.0056105162702484
92,0.0336539786393387,0.005504073903144
93,0.0330464659048596,0.0053976315360396
94,0.0324343907297096,0.0052904449791787
95,0.0318224877033924,0.0051832885690079
96,0.0312107567532918,0.0050761622928108
97,0.0306035002812148,0.0049697648254675
98,0.0299920267075197,0.0048626836287052
99,0.029384855608207,0.0047563011195325
100,0.0288070054051456,0.0046724261333286
101,0.028229317633624,0.0045885747240709
102,0.0276517922251636,0.0045047468818197
103,0.0270782338371689,0.0044215638645719
104,0.0265046754491741,0.0043383808473241
105,0.0259311170611794,0.0042551978300763
106,0.0253575586731847,0.0041720148128285
107,0.0247770365312463,0.004087682924607
108,0.0248112148104079,0.0041039521910435
109,0.0248488734992522,0.0041207956508955
110,0.0248865321880964,0.0041376391107475
111,0.0249241908769407,0.0041544825705995
112,0.024961849565785,0.0041713260304515
113,0.0249995082546292,0.0041881694903034
114,0.0250371669434735,0.0042050129501554
115,0.0250748256323178,0.0042218564100074
116,0.025112484321162,0.0042386998698594
117,0.0253774568924915,0.004276619443687
118,0.0256424294638209,0.0043145390175145
119,0.0259074020351503,0.0043524585913421
120,0.0261723746064797,0.0043903781651697
121,0.0264529077117572,0.004430904153205
122,0.026718036241045,0.0044688460457929
