Time,Etileno
0,0.003992729502388613
1,0.004000409269206066
2,0.00400808903602352
3,0.005279319467393313
4,0.0065523922697091775
5,0.00782618138813269
6,0.00910068742740518
7,0.010377371566005343
8,0.011655134440675298
9,0.012933977419212263
10,0.014211898785217298
11,0.015497094322131614
12,0.0186899928787401
13,0.021885595372023194
14,0.025087447662344137
15,0.02828492591938598
16,0.031479763248037286
17,0.034675503455684945
18,0.0378667954842669
19,0.041063889955968255
20,0.04425563298681542
21,0.0404928879242881
22,0.03672388764861775
23,0.03295488737294742
24,0.029185887097277076
25,0.025416886821606734
26,0.0216478865459364
27,0.01787888627026606
28,0.014107891946264092
29,0.013120228848759685
30,0.01213256575125528
31,0.011143327847667256
32,0.010155804309735764
33,0.009166985450983165
34,0.008179601433189836
35,0.007192217415396509
36,0.00620483339760318
37,0.00521744937980985
38,0.005146226347935333
39,0.005075003316060814
40,0.0050037802841862945
41,0.004935460464349628
42,0.004864195511914855
43,0.00479293055948008
44,0.0047216656070453045
45,0.004650400654610531
46,0.004576442092939182
47,0.004505801375374279
48,0.004435807139246431
49,0.004365812903118587
50,0.00429521191294173
51,0.0042252275630054285
52,0.0041534832625341545
53,0.004082375829355031
54,0.004011308530186449
55,0.003940837239825389
56,0.0037489387335212375
57,0.003556538458247243
58,0.00336371802536044
59,0.0031710063309103426
60,0.0029779835530528796
61,0.0027859087895983387
62,0.002593522759134468
63,0.0024015833034382768
64,0.0024309094698287768
65,0.0024602356362192763
66,0.0024895618026097768
67,0.002518533246007881
68,0.002547855282534081
69,0.0025771773190602816
70,0.0026061323463840618
71,0.002635079220807006
72,0.002664393001093159
73,0.0026647356633517708
74,0.002665453380931483
75,0.002666171098511195
76,0.0026668888160909076
77,0.0026676065336706193
78,0.0026671979007854723
79,0.00266791531540293
80,0.0026686327300203885
81,0.00266897460297428
82,0.002683451868178697
83,0.002698304569394223
84,0.0027131572706097493
85,0.002728009971825275
86,0.0027428626730408015
87,0.002757715374256328
88,0.002772568075471854
89,0.0027874207766873807
90,0.002802273477902907
91,0.003175463118761361
92,0.003548652759619813
93,0.003921842400478267
94,0.004294427958067897
95,0.004666908724332091
96,0.00503928474347416
97,0.0054123169646303395
98,0.005784535837103013
99,0.006157515614533455
100,0.006199624183129993
101,0.0062417209151647305
102,0.00628380581562779
103,0.006326767855061502
104,0.006369729894495213
105,0.006412691933928926
106,0.0064556539733626375
107,0.0064967900459481365
108,0.00626453669392044
109,0.0060331959405787875
110,0.005801855187237136
111,0.005570514433895485
112,0.005339173680553835
113,0.005107832927212183
114,0.004876492173870532
115,0.004645151420528881
116,0.004413810667187229
117,0.004354670264261064
118,0.004295529861334898
119,0.004236389458408733
120,0.0041772490554825665
121,0.004120532495200637
