Time,Methane
0,0.0006485665880133863
1,0.0006340285985753786
2,0.0006194906091373707
3,0.00782811377844488
4,0.01504096609609939
5,0.022257876848030256
6,0.029478849460522212
7,0.03670905401452924
8,0.04394536774010704
9,0.05118779838345793
10,0.058428118592033354
11,0.06570030547628726
12,0.08273853356957908
13,0.09979119064925898
14,0.11687479813004145
15,0.1339398651458747
16,0.15099324175988568
17,0.16805143775403333
18,0.18508829797853854
19,0.20215372309255808
20,0.21919299101353376
21,0.19798400207753067
22,0.17674403180004158
23,0.1555040615225525
24,0.1342640912450634
25,0.1130241209675743
26,0.09178415069008522
27,0.07054418041259615
28,0.04929724232700428
29,0.04412742763774815
30,0.038957612948492
31,0.03378302394833304
32,0.028613939768429627
33,0.02344154323255157
34,0.018273189355584002
35,0.013104835478616425
36,0.007936481601648854
37,0.0027681277246812833
38,0.0022659926184559723
39,0.0017638575122306624
40,0.0012617224060053522
41,0.0007600343788264105
42,0.0002576037251577656
43,-0.000244826928510879
44,-0.0007472575821795235
45,-0.0012496882358481684
46,-0.0017510882313465088
47,-0.0016874511398668804
48,-0.0016240614121718754
49,-0.0015606716844768704
50,-0.0014970704762794947
51,-0.0014336897019358594
52,-0.0013697285341455515
53,-0.0013060058327452363
54,-0.0012423190973115644
55,-0.0011788345880776126
56,-0.0011743413858395716
57,-0.001169683160582261
58,-0.0011648619528845596
59,-0.0011600434640407695
60,-0.0011550648919078272
61,-0.0011504146337205446
62,-0.0011456042876533978
63,-0.0011409573268434134
64,-0.0009610710214995858
65,-0.0007811847161557582
66,-0.0006012984108119305
67,-0.00042135276000894656
68,-0.00024149178719650095
69,-6.16308143840553e-05
70,0.00011821351098282181
71,0.0002980071973731066
72,0.0004778175265215196
73,0.0004517197679848967
74,0.00042568926979829095
75,0.0003996587716116852
76,0.00037362827342507954
77,0.0003475977752384738
78,0.00032143153738236534
79,0.0002954120271646016
80,0.0002693925169468378
81,0.00024333876742030523
82,0.00016656020412539752
83,8.981587050659341e-05
84,1.3071536887789288e-05
85,-6.367279673101482e-05
86,-0.00014041713034981893
87,-0.00021716146396862307
88,-0.0002939057975874271
89,-0.0003706501312062312
90,-0.00044739446482503544
91,0.00015672327112276898
92,0.0007608410070705733
93,0.0013649587430183776
94,0.0019687995343137255
95,0.0025724704927328826
96,0.0031759716899151386
97,0.0037798345955468793
98,0.004383081207420547
99,0.004986859217381597
100,0.005089784679753262
101,0.005192681210160804
102,0.005295548820801508
103,0.005399146150555502
104,0.005502743480309494
105,0.005606340810063486
106,0.005709938139817478
107,0.005811901995149003
108,0.0054890139651140694
109,0.0051669423281111865
110,0.004844870691108302
111,0.004522799054105418
112,0.004200727417102534
113,0.0038786557800996506
114,0.003556584143096767
115,0.003234512506093883
116,0.002912440869090999
117,0.002811370633887773
118,0.0027103003986845477
119,0.0026092301634813215
120,0.002508159928278096
121,0.002408506461581683
122,0.002307376738305942
123,0.002206247015030201
124,0.00210511729175446
125,0.002003987568478719
126,0.001753896883925645
127,0.001503806199372571
128,0.001253715514819497
129,0.0010036248302664232
130,0.0007535341457133493
131,0.000503514189379039
132,0.00025338836986044767
133,3.263467303728677e-06
134,-0.0002469326517706576
135,-0.0004370537904075896
136,-0.0006271402231201686
137,-0.0008174564397933363
138,-0.0010077379956411699
139,-0.0011982415743670887
140,-0.001388852358258301
141,-0.0015793481822498944
142,-0.001769648585901224
143,-0.0018080507480887386
144,-0.0018477528630432738
145,-0.0018861820613911575
146,-0.0019246112597390405
147,-0.0019630404580869235
148,-0.0020014696564348068
149,-0.0020401861240200913
150,-0.002078620734168896
151,-0.0021173535211267604
152,-0.0020318477699530517
153,-0.0019463420187793427
154,-0.0018610983941400197
155,-0.0017763312664411876
156,-0.001691253993985528
157,-0.0016056759233154779
158,-0.0015200978526454282
159,-0.0014345197819753785
160,-0.0013489417113053282
161,-0.0014331832064655575
162,-0.0015178526273735662
163,-0.0016021178793006203
164,-0.0016863831312276742
165,-0.001770648383154728
166,-0.0018549136350817822
167,-0.0019391788870088361
168,-0.00202344413893589
169,-0.0021071151677473925
170,-0.0021114408302791094
171,-0.002115766492810826
172,-0.0021200921553425427
173,-0.00212441781787426
174,-0.002128743480405977
175,-0.0021324679396843293
176,-0.0021367923830326943
177,-0.002140815133154854
178,-0.0021505686675120936
179,-0.0021603222018693343
180,-0.002170075736226574
181,-0.002179829270583815
182,-0.0021895828049410546
183,-0.002199336339298295
184,-0.0022087786465671082
185,-0.002218530806800038
186,-0.0022282829670329674
187,-0.0021733423734385275
188,-0.002118401779844088
189,-0.0020631705169742217
190,-0.002007954812206573
191,-0.0019527546589682202
192,-0.001897570050689946
193,-0.0018426604008260578
194,-0.00178775075096217
195,-0.0017328411010982818
196,-0.0017633203088331922
197,-0.0017937995165681025
198,-0.0018242787243030127
199,-0.001854757932037923
200,-0.0018852371397728336
201,-0.0019157163475077442
202,-0.0019461955552426543
203,-0.001976674762977565
204,-0.002007153970712475
205,-0.0019940708163193465
206,-0.001980987661926218
207,-0.001967904507533089
208,-0.0019548213531399602
209,-0.0019417381987468319
210,-0.0019286550443537026
211,-0.0019155718899605744
212,-0.0019024887355674456
213,-0.001921561649300666
214,-0.0019406345630338868
215,-0.0019597074767671073
216,-0.001978780390500328
217,-0.001997853304233549
218,-0.0020169262179667697
219,-0.00203599913169999
220,-0.002055072045433211
221,-0.0020741449591664316
222,-0.002052412231296348
223,-0.0020306795034262647
224,-0.002008946775556181
225,-0.001987214047686098
226,-0.0019654813198160138
227,-0.0019437485919459306
228,-0.001922015864075847
229,-0.0019002831362057637
230,-0.0018785504083356798
231,-0.001590677227072186
232,-0.0013028040458086922
233,-0.0010146451295045043
234,-0.0007268529936186185
235,-0.0004390608577327326
236,-0.00015120486843956643
237,0.000136446586006378
238,0.00042407676796098323
239,0.0007116068364045575
240,0.0013606979840600092
241,0.0020098892170651666
242,0.002658706511039235
